"",Arbitragem
Arbitro:,Eduardo Cordeiro Guimaraes (CBF-2 / SC)
Arbitro Assistente 1:,Ricardo Pavanelli Lanutto (CBF-1 / SP)
Arbitro Assistente 2:,Luiz Alberto Andrini Nogueira (CBF-3 / SP)
Quarto Arbitro:,Rodrigo Gomes Paes Domingues (CBF-3 / SP)
Assessor:,Jose Henrique de Carvalho (ASS / SP)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,15:49Atraso:,,Não Houve Entrada do mandante: 17:00,Atraso:,,Não Houve
Entrada do visitante:,15:50Atraso:,,Não Houve Entrada do visitante: 17:01,Atraso:,,Não Houve
Início 1o Tempo:,16:00 Atraso:,,Não Houve Início do 2o Tempo: 17:03,Atraso:,,Não Houve
Término do 1o Tempo:,16:48 Acréscimo:,,3 min Término do 2o Tempo: 17:52,Acréscimo:,,4 min
Resultado do 1o Tempo: 0 X 0,,,Resultado Final: 0 X 0,,,
"",,,,Relação de Jogadores,,,
"",,Audax / SP,,,Espirito Santo / ES,,
No,Apelido,Nome Completo,T/R P/A,CBF No Apelido,Nome Completo,T/R P/A,CBF
1,Rafael Mag ...,Rafael Cezar Pin,T P,306499 19 Alan,Alan Costa Faria,T P,152238
2,Carlos,Carlos Henrique Silv ...,T P,466832 2 Edmar,Edmar Alves de Oliveira,T P,292151
3,Bruno,Bruno Thiago Gomes d ...,T P,415968 3 Thiago,Thiago Martinelli da...,T P,138059
4,Malcon,Malcon Marschel Silv ...,T P,355986 4 Vinicius,Vinicius Das Graças ...,T P,343716
5,Gilmax,Gilmak Queiroz da Silva,T P,175899 5 Pedra,Denis Santana da Silva,T P,293297
6,Leonardo,Leonardo Alves Sao P ...,T P,415484 6 Serrano,Rafael Serrano,T P,182527
7,Lucas,Lucas da Silva Xavier,T P,366782 7 Joao,Joao Paulo Souza da ...,T P,401934
8,Luis Eduardo,Luis Eduardo Mello,T P,322795 8 Iuri,Iuri Pimentel da Silva,T P,292227
9,Dimba,Marcos Vinicius Gome ...,T P,334378 9 Eraldo,Eraldo Anicio Gomes,T P,132962
10,Henrique,Henrique Sanchotene  ...,T P,402139 10 Joelson,Joelson Santos da Silva,T P,138185
11,Marcio Diogo,Marcio Diogo Lobato  ...,T P,161597 11 Vitor,Vitor Bremide Sales,T P,155141
12,Matheus,Matheus Rodrigues de ...,R A,371890 13 Diogo,Diogo Ferreira,R P,178086
13,Vinicius,Vinicius Ciganha Mar ...,R P,183895 14 Magno,Magno Nunes Rodrigues,R P,337174
14,Caio,Caio Roberto Freire  ...,R P,169666 15 Paraiba,Jose Ranieri da Silv...,R P,181290
15,Renan,Renan Zanelli Consilieri,R P,308251 16 Joabe,Joabe Batista Pereira,R P,175533
16,Gabriel,Gabriel Nunes da Cunha,R P,381147 17 Julião,Julio Cezar de Moura...,R P,178762
17,Thiago,Thiago de Jesus Santos,R P,321122 18 Emilio,Emilio Lotero Damazio,R P,299876
18,Nathan,Nathan do Rego Ferreira,R P,313241 20 Alan Vitor,Allan Vitor Ribeiro ...,R P,372678
19,Rodrigo,Rodrigo Batista da Cruz,R P,158622,,,
20,Bruno,Bruno Candido Farias,R P,175268,,,
"Comissão TécnicaAudax / SPEspirito Santo / ESTécnico:Vinicius Da Cunha Munhoz - 9073921745Técnico:Wagner Nascimento - 75206235Auxiliar Técnico:Jailson Pita De Santana - 53048109Auxiliar Técnico:Estevão Alvarenga Toniato - 1492183Médico:Thomaz Edson Filgueiras - 24746Médico:Pedro Henrique Peres Da Cosata - 152137Preparador Físico:Luciano Carioca Da Silva - 020839-G/SPPreparador Físico:Wesley Souza Martinelli - 1938-G/ESMassagista:Ivã Cezar Sabinos - 231515212Massagista:Adriano Campos Agostini - 36595GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe24:002T2Edmar Alves de OliveiraEspirito Santo/ESMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra umadversario de maneira temeraria na disputa de bola.40:001T6Rafael SerranoEspirito Santo/ESMotivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar um adversario por motivo tatico para afasta-loda bola.38:002T3Bruno Thiago Gomes de LimaAudax/SPMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra umadversario de maneira temeraria na disputa de bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,,
Comissão Técnica,,,,
Audax / SP,Espirito Santo / ES,,,
Técnico:,Vinicius Da Cunha Munhoz - 9073921745,Técnico:,Wagner Nascimento - 75206235,
Auxiliar Técnico:,Jailson Pita De Santana - 53048109,Auxiliar Técnico:,Estevão Alvarenga Toniato - 1492183,
Médico:,Thomaz Edson Filgueiras - 24746,Médico:,Pedro Henrique Peres Da Cosata - 152137,
Preparador Físico:,Luciano Carioca Da Silva - 020839-G/SP,Preparador Físico:,Wesley Souza Martinelli - 1938-G/ES,
Massagista:,Ivã Cezar Sabinos - 231515212,Massagista:,Adriano Campos Agostini - 36595,
Gols,,,,
NÃO HOUVE MARCADORES,,,,
Cartões Amarelos,,,,
Tempo,1T/2T,No,Nome do Jogador,Equipe
24:00,2T,2,Edmar Alves de Oliveira,Espirito Santo/ES
"",,,Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um,
"",,,adversario de maneira temeraria na disputa de bola.,
40:00,1T,6,Rafael Serrano,Espirito Santo/ES
"",,,Motivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar um adversario por motivo tatico para afasta-lo,
"",,,da bola.,
38:00,2T,3,Bruno Thiago Gomes de Lima,Audax/SP
Motivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra um,,,,
adversario de maneira temeraria na disputa de bola.,,,,
Cartões Vermelhos,,,,
NÃO HOUVE EXPULSÕES,,,,
"Comissão TécnicaAudax / SPEspirito Santo / ESTécnico:Vinicius Da Cunha Munhoz - 9073921745Técnico:Wagner Nascimento - 75206235Auxiliar Técnico:Jailson Pita De Santana - 53048109Auxiliar Técnico:Estevão Alvarenga Toniato - 1492183Médico:Thomaz Edson Filgueiras - 24746Médico:Pedro Henrique Peres Da Cosata - 152137Preparador Físico:Luciano Carioca Da Silva - 020839-G/SPPreparador Físico:Wesley Souza Martinelli - 1938-G/ESMassagista:Ivã Cezar Sabinos - 231515212Massagista:Adriano Campos Agostini - 36595GolsNÃO HOUVE MARCADORESCartões AmarelosTempo1T/2TNoNome do JogadorEquipe24:002T2Edmar Alves de OliveiraEspirito Santo/ESMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra umadversario de maneira temeraria na disputa de bola.40:001T6Rafael SerranoEspirito Santo/ESMotivo: A1.4.  Segurar um adversário por motivo tático para afastá-lo da bola - Segurar um adversario por motivo tatico para afasta-loda bola.38:002T3Bruno Thiago Gomes de LimaAudax/SPMotivo: A1.13.  Dar uma entrada contra um adversário de maneira temerária na disputa da bola - Dar uma entrada contra umadversario de maneira temeraria na disputa de bola.Cartões VermelhosNÃO HOUVE EXPULSÕES",,,
Comissão Técnica,,,
Audax / SP,Espirito Santo / ES,,
Técnico:,Vinicius Da Cunha Munhoz - 9073921745,Técnico:,Wagner Nascimento - 75206235
Auxiliar Técnico:,Jailson Pita De Santana - 53048109,Auxiliar Técnico:,Estevão Alvarenga Toniato - 1492183
Médico:,Thomaz Edson Filgueiras - 24746,Médico:,Pedro Henrique Peres Da Cosata - 152137
Preparador Físico:,Luciano Carioca Da Silva - 020839-G/SP,Preparador Físico:,Wesley Souza Martinelli - 1938-G/ES
Massagista:,Ivã Cezar Sabinos - 231515212,Massagista:,Adriano Campos Agostini - 36595
