"",Arbitragem
Arbitro:,Flavio Rodrigues Guerra (CBF-1 / SP)
Arbitro Assistente 1:,Rogerio Pablos Zanardo (ASP-FIFA / SP)
Arbitro Assistente 2:,Marcio Luiz Augusto (ESP-2 / SP)
Quarto Arbitro:,Francisco de Assis Almeida Filho (ESP-2 / CE)
Delegado  Especial:,Milton Otaviano dos Santos (ASS / CE)
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,19:21Atraso:,,Não Houve Entrada do mandante: 20:30,Atraso:,,Não Houve
Entrada do visitante:,19:20Atraso:,,Não Houve Entrada do visitante: 20:29,Atraso:,,Não Houve
Início 1o Tempo:,19:30 Atraso:,,Não Houve Início do 2o Tempo: 20:32,Atraso:,,Não Houve
Término do 1o Tempo:,20:17 Acréscimo:,,2 min Término do 2o Tempo: 21:22,Acréscimo:,,5 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 1 X 1,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,19:21,Atraso:,Não Houve Entrada do mandante:,20:30,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
1,Jailson,Jailson Marcelino do ...,T P,153229,1,Danilo,Marcos Danilo Padilha,T P,159209
"",,Comissão Técnica,
"",Ceará / CE,,Chapecoense / SC
Tecnico:,Sérgio Soares Da Silva - 16407560,Tecnico:,Celso Luiz Ferreira Rodrigues - 1035861697
Auxiliar Tecnico:,Denys Luctke Facincani - 10664367-8,Auxiliar Tecnico:,Paulo Cesar Moro - 2651086
Medico:,Joaquim Sampaio Garcia Filho - 11323-CE,Medico:,Marcio Bestene Koury - 15737-SC
Preparador Fisico:,Reverson Bastos Pimentel - 034749-SP,Preparador Fisico:,Anderson Rodrigues Paixão De Araújo - 3971-G/RS
Massagista:,Anacleto Pires De Sousa - 510.181,Massagista:,Jair Franzmann - 1058278001
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
34:00,1T,7,NR,Eduardo Antonio Machado Teixeira,,Ceará/CE
45:00,1T,11,NR,Leandro Marcos Pereira,,Chapecoense/SC
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
22:00,2T,Ceará/CE,,13 - Anderson Grasiane de Mato ...,4 - Diego Ivo Pires,
26:00,2T,Ceará/CE,,21 - Alex Tenorio Rodrigues de ...,2 - Marcos Martins dos Anjos,
30:00,2T,Chapecoense/SC,,17 - Jose Luis dos Santos Pint ...,7 - Derivaldo Beserra Cavalca ...,
36:00,2T,Ceará/CE,,20 - Marcus Vinicius dos Santo ...,7 - Eduardo Antonio Machado T ...,
36:00,2T,Chapecoense/SC,,18 - Fabio da Silva Alves,8 - Jucimar Lima Pacheco,
42:00,2T,Chapecoense/SC,,19 - Ronieli Gomes dos Santos,11 - Leandro Marcos Pereira,
