"",Arbitragem
Arbitro:,Avelar Rodrigo da Silva (CBF-1 / CE)
Arbitro Assistente 1:,Arnaldo Rodrigues de Souza (CBF-1 / CE)
Arbitro Assistente 2:,Marcos A da Silva Brigido (CBF-1 / CE)
Quarto Arbitro:,Gleydson Ferreira Leite (CBF-2 / PE)
Assessor:,Elias Coelho da Silva (ASS / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:50Atraso:,,Não Houve Entrada do mandante: 22:59,Atraso:,,Não Houve
Entrada do visitante:,21:50Atraso:,,Não Houve Entrada do visitante: 23:00,Atraso:,,Não Houve
Início 1o Tempo:,22:00 Atraso:,,Não Houve Início do 2o Tempo: 23:01,Atraso:,,Não Houve
Término do 1o Tempo:,22:46 Acréscimo:,,1 min Término do 2o Tempo: 23:48,Acréscimo:,,2 min
Resultado do 1o Tempo: 1 X 0,,,Resultado Final: 3 X 1,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,21:50,Atraso:,Não Houve Entrada do mandante:,22:59,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
1,Tiago Card ...,Tiago Cardoso dos Santos,T P,160028,1,Josafa,Josafa de Jesus dos ...,T P,153080
"",,Comissão Técnica,
"",Santa Cruz / PE,,Lagarto / SE
Tecnico:,Ivanilton SÉrgio Guedes - 12526388-0,Tecnico:,LuÍs Antonio Costa PondÉ - 817/BA
Auxiliar Tecnico:,JosÉ Everaldo Thomazotti Pierrotti - 28085760697,Auxiliar Tecnico:,Xxxxxxxxxxxxxxxxxxxxx - XXXXXXXXX
Medico:,Wilton Bezerra Da Silva Filho - 4601,Medico:,Carla Serpa - 21751
Preparador Fisico:,Jailton Cintra Peixoto De Vasconcelos  - 974-G,Preparador Fisico:,Nadson Silva Nascimento - 000286/SE
Massagista:,Paulo Fernando De AraÚjo Melo - 2881691,Massagista:,JosÉ Augusto Lima DÓrea - 274689/SSP/SE
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
45:00,1T,9,NR,Leonardo Gamalho de Souza,,Santa Cruz/PE
26:00,2T,7,NR,Jussimar Lima,,Lagarto/SE
30:00,2T,9,NR,Leonardo Gamalho de Souza,,Santa Cruz/PE
42:00,2T,3,NR,Antonio Everton Sena Barbosa,,Santa Cruz/PE
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
+1:00,2T,Lagarto/SE,,13 - Felipe Tiago Costa Correi ...,7 - Jussimar Lima,
45:00,INT,Santa Cruz/PE,,17 - Raul Victor da Silva Caja ...,11 - Emerson Gomes de Moura,
23:00,2T,Lagarto/SE,,15 - Pedro Patricio dos Santos ...,8 - Fernando Martins de Sousa ...,
23:00,2T,Santa Cruz/PE,,20 - Adilson dos Santos Souza,7 - Flavio Augusto do Nascime ...,
32:00,2T,Lagarto/SE,,16 - Leonardo da Silva dos San ...,11 - Jivanilson Lima dos Santo ...,
36:00,2T,Santa Cruz/PE,,18 - Jefferson Douglas Damiao  ...,10 - Carlos Alberto da Silva G ...,
