"",Arbitragem
Arbitro:,Ranilton Oliveira de Sousa (CBF-2 / )
Arbitro Assistente 1:,Cicero Romao Batista Silva (CBF-2 / MA)
Arbitro Assistente 2:,Aelson Mariano Campelo Gomes (CBF-2 / MA)
Quarto Arbitro:,Emanuel Diniz de Araujo (CBF-2 / PB)
Assessor:,Miguel Felix de Oliveira (ASS / )
"",,,Cronologia,,,
"",1o Tempo,,2o Tempo,,,
Entrada do mandante:,21:54Atraso:,,Não Houve Entrada do mandante: 22:58,Atraso:,,Não Houve
Entrada do visitante:,21:53Atraso:,,Não Houve Entrada do visitante: 22:57,Atraso:,,Não Houve
Início 1o Tempo:,22:00 Atraso:,,Não Houve Início do 2o Tempo: 23:02,Atraso:,,Não Houve
Término do 1o Tempo:,22:47 Acréscimo:,,2 min Término do 2o Tempo: 23:50,Acréscimo:,,3 min
Resultado do 1o Tempo: 1 X 1,,,Resultado Final: 1 X 1,,,
"",,,Cronologia,,,
"",1o Tempo,,,2o Tempo,,
Entrada do mandante:,21:54,Atraso:,Não Houve Entrada do mandante:,22:58,Atraso:,Não Houve
No,Apelido,Nome Completo,T/R P/A,CBF,No,Apelido,Nome Completo,T/R P/A,CBF
1,Genivaldo,Genivaldo Wencelau R ...,T P,137686,1,Tiago Card ...,Tiago Cardoso dos Santos,T P,160028
"",,Comissão Técnica,
"",Botafogo / PB,,Santa Cruz / PE
Tecnico:,Marcelo Vilar - 53475-G,Tecnico:,Ivanilton Sergio Guedes - 12526388-0
Auxiliar Tecnico:,Antonio Carlos O. Barros - 910020917,Auxiliar Tecnico:,Jose Everaldo Thomazotti Pierrotti - 28085760697
Medico:,Fabio Farias De Lima - 4680,Medico:,Gilson De Resende - 4294
Preparador Fisico:,Alexandre Q. Duarte - 449-G,Preparador Fisico:,Jailton Cintra Peixoto De Vasconcelos - 974-G
Massagista:,Ermirio De Sousa Lima Filho - 903501,Massagista:,Paulo Fernando De Araujo Melo - 2881691
"",,,,,Gols,
Tempo,1T/2T,No,Tipo,Nome do Jogador,,Equipe
22:00,1T,10,NR,Lenilson Batista de Jesus,,Botafogo/PB
23:00,1T,23,NR,Tarcisio Lopes da Silva,,Santa Cruz/PE
"",,,,Substituições,,
Tempo,1T/2T,,Equipe,Entrou,,Saiu
35:00,1T,Botafogo/PB,,19 - Marcilio da Silva Miguel,6 - Marcelo Batista,
15:00,2T,Santa Cruz/PE,,20 - Adilson dos Santos Souza,23 - Tarcisio Lopes da Silva,
15:00,2T,Botafogo/PB,,18 - Izaias Gabriel Ramos Oliv ...,19 - Marcilio da Silva Miguel,
29:00,2T,Botafogo/PB,,21 - Thiago dos Santos Menezes ...,9 - Warley Silva dos Santos,
29:00,2T,Santa Cruz/PE,,17 - Jefferson Douglas Damiao  ...,25 - Carlos Alberto da Silva G ...,
34:00,2T,Santa Cruz/PE,,19 - Carlos Alberto Santos da  ...,9 - Leonardo Gamalho de Souza ...,
